engine,test_name,elapsed_time,compile_time,exec_time
wagon,blake2b-2805-bytes,0.32379889488220215,0.082548,0.001665
wagon,blake2b-2805-bytes,0.044420719146728516,0.039615,0.001649
wagon,blake2b-2805-bytes,0.039205312728881836,0.034355,0.001646
wagon,blake2b-2805-bytes,0.042746782302856445,0.036829,0.002215
wagon,blake2b-2805-bytes,0.03964662551879883,0.03455,0.00165
wagon,blake2b-2805-bytes,0.040314674377441406,0.036134,0.001652
wagon,blake2b-2805-bytes,0.03942131996154785,0.034733,0.001649
wagon,blake2b-2805-bytes,0.03866124153137207,0.034035,0.001659
wagon,blake2b-2805-bytes,0.03941845893859863,0.034532,0.001674
wagon,blake2b-2805-bytes,0.039301156997680664,0.034485,0.001656
wagon,blake2b-2805-bytes,0.039275407791137695,0.034523,0.001661
wagon,blake2b-2805-bytes,0.04699563980102539,0.042275,0.001676
wagon,blake2b-2805-bytes,0.03965616226196289,0.034727,0.001656
wagon,blake2b-2805-bytes,0.03935098648071289,0.034584,0.001655
wagon,blake2b-2805-bytes,0.04012155532836914,0.034883,0.00173
wagon,blake2b-2805-bytes,0.0421755313873291,0.035413,0.002117
wagon,blake2b-2805-bytes,0.04180645942687988,0.03695,0.001688
wagon,blake2b-2805-bytes,0.04019641876220703,0.03503,0.001661
wagon,blake2b-2805-bytes,0.040079593658447266,0.034597,0.001766
wagon,blake2b-2805-bytes,0.03879070281982422,0.033853,0.001654
wagon,blake2b-2805-bytes,0.044477224349975586,0.039508,0.001668
wagon,blake2b-2805-bytes,0.04000711441040039,0.035109,0.001668
wagon,blake2b-2805-bytes,0.040045976638793945,0.035252,0.001661
wagon,blake2b-2805-bytes,0.0392611026763916,0.034341,0.00166
wagon,blake2b-2805-bytes,0.038982391357421875,0.034104,0.001708
wagon,blake2b-2805-bytes,0.039522647857666016,0.034756,0.001661
wagon,blake2b-2805-bytes,0.0396270751953125,0.034881,0.001663
wagon,blake2b-2805-bytes,0.03940558433532715,0.034592,0.00167
wagon,blake2b-2805-bytes,0.04426002502441406,0.039507,0.001651
wagon,blake2b-2805-bytes,0.03950834274291992,0.034926,0.001677
wagon,blake2b-2805-bytes,0.041632652282714844,0.036175,0.001771
wagon,blake2b-2805-bytes,0.03881359100341797,0.034208,0.001664
wagon,blake2b-2805-bytes,0.03999042510986328,0.03518,0.001653
wagon,blake2b-2805-bytes,0.03912019729614258,0.034311,0.001659
wagon,blake2b-2805-bytes,0.038813114166259766,0.034094,0.001666
wagon,blake2b-2805-bytes,0.03912544250488281,0.034347,0.001678
wagon,blake2b-2805-bytes,0.041201114654541016,0.036474,0.001666
wagon,blake2b-2805-bytes,0.039295196533203125,0.034537,0.001652
wagon,blake2b-2805-bytes,0.03964734077453613,0.034907,0.001653
wagon,blake2b-2805-bytes,0.03940463066101074,0.034157,0.00166
wagon,blake2b-2805-bytes,0.04027843475341797,0.035626,0.001655
wagon,blake2b-2805-bytes,0.0400691032409668,0.035004,0.001651
wagon,blake2b-2805-bytes,0.03908824920654297,0.034414,0.001693
wagon,blake2b-2805-bytes,0.03928852081298828,0.034633,0.001648
wagon,blake2b-2805-bytes,0.03949761390686035,0.034562,0.001652
wagon,blake2b-2805-bytes,0.0406649112701416,0.035886,0.001636
wagon,blake2b-2805-bytes,0.03930187225341797,0.034694,0.00166
wagon,blake2b-2805-bytes,0.0402226448059082,0.035616,0.001679
wagon,blake2b-2805-bytes,0.03945803642272949,0.034642,0.001649
wagon,blake2b-2805-bytes,0.039200782775878906,0.034326,0.001658
wagon,blake2b-5610-bytes,0.07274127006530762,0.064899,0.003212
wagon,blake2b-5610-bytes,0.04588460922241211,0.039831,0.003197
wagon,blake2b-5610-bytes,0.04256606101989746,0.03637,0.003238
wagon,blake2b-5610-bytes,0.04325509071350098,0.036953,0.003248
wagon,blake2b-5610-bytes,0.04349160194396973,0.037475,0.003212
wagon,blake2b-5610-bytes,0.04326033592224121,0.036955,0.003221
wagon,blake2b-5610-bytes,0.04484891891479492,0.038604,0.003194
wagon,blake2b-5610-bytes,0.04347586631774902,0.036998,0.003203
wagon,blake2b-5610-bytes,0.04377627372741699,0.037237,0.003253
wagon,blake2b-5610-bytes,0.04393911361694336,0.037312,0.00322
wagon,blake2b-5610-bytes,0.04323291778564453,0.036882,0.003233
wagon,blake2b-5610-bytes,0.04289650917053223,0.03662,0.003205
wagon,blake2b-5610-bytes,0.04373955726623535,0.037462,0.003188
wagon,blake2b-5610-bytes,0.04445505142211914,0.038251,0.003209
wagon,blake2b-5610-bytes,0.043416738510131836,0.037122,0.003216
wagon,blake2b-5610-bytes,0.04327702522277832,0.036812,0.003209
wagon,blake2b-5610-bytes,0.043541669845581055,0.037368,0.003222
wagon,blake2b-5610-bytes,0.04292464256286621,0.036402,0.003217
wagon,blake2b-5610-bytes,0.04290628433227539,0.036549,0.003219
wagon,blake2b-5610-bytes,0.04271435737609863,0.036393,0.003185
wagon,blake2b-5610-bytes,0.04436445236206055,0.037228,0.003514
wagon,blake2b-5610-bytes,0.04271578788757324,0.036764,0.003256
wagon,blake2b-5610-bytes,0.042472124099731445,0.036261,0.003198
wagon,blake2b-5610-bytes,0.04321694374084473,0.036834,0.003187
wagon,blake2b-5610-bytes,0.04289364814758301,0.036493,0.003226
wagon,blake2b-5610-bytes,0.043547868728637695,0.037184,0.003246
wagon,blake2b-5610-bytes,0.043788909912109375,0.037487,0.003195
wagon,blake2b-5610-bytes,0.04367399215698242,0.037201,0.003205
wagon,blake2b-5610-bytes,0.04376363754272461,0.037367,0.003232
wagon,blake2b-5610-bytes,0.043524742126464844,0.037039,0.003241
wagon,blake2b-5610-bytes,0.04409909248352051,0.037714,0.003246
wagon,blake2b-5610-bytes,0.04333853721618652,0.03696,0.003203
wagon,blake2b-5610-bytes,0.04316139221191406,0.036717,0.003265
wagon,blake2b-5610-bytes,0.04274296760559082,0.036404,0.003194
wagon,blake2b-5610-bytes,0.04891514778137207,0.042765,0.003191
wagon,blake2b-5610-bytes,0.04388761520385742,0.037639,0.0032
wagon,blake2b-5610-bytes,0.04301905632019043,0.036834,0.00324
wagon,blake2b-5610-bytes,0.044158220291137695,0.038169,0.003211
wagon,blake2b-5610-bytes,0.0437464714050293,0.037461,0.003215
wagon,blake2b-5610-bytes,0.042673587799072266,0.036476,0.003208
wagon,blake2b-5610-bytes,0.04289555549621582,0.036583,0.003312
wagon,blake2b-5610-bytes,0.0435030460357666,0.037226,0.00319
wagon,blake2b-5610-bytes,0.043004751205444336,0.036737,0.003198
wagon,blake2b-5610-bytes,0.043305158615112305,0.037033,0.003223
wagon,blake2b-5610-bytes,0.04228353500366211,0.035923,0.003226
wagon,blake2b-5610-bytes,0.04381585121154785,0.03733,0.003215
wagon,blake2b-5610-bytes,0.042806148529052734,0.036554,0.003236
wagon,blake2b-5610-bytes,0.043282508850097656,0.036876,0.003192
wagon,blake2b-5610-bytes,0.04787468910217285,0.041566,0.003219
wagon,blake2b-5610-bytes,0.04361462593078613,0.037233,0.003196
wagon,blake2b-8415-bytes,0.048964500427246094,0.041443,0.004788
wagon,blake2b-8415-bytes,0.04927873611450195,0.041658,0.004803
wagon,blake2b-8415-bytes,0.04887676239013672,0.040954,0.00476
wagon,blake2b-8415-bytes,0.05255460739135742,0.044778,0.004768
wagon,blake2b-8415-bytes,0.04859733581542969,0.040817,0.004749
wagon,blake2b-8415-bytes,0.04828453063964844,0.040573,0.004765
wagon,blake2b-8415-bytes,0.04863476753234863,0.040789,0.004784
wagon,blake2b-8415-bytes,0.047980546951293945,0.040592,0.004751
wagon,blake2b-8415-bytes,0.04915118217468262,0.041137,0.004811
wagon,blake2b-8415-bytes,0.048356056213378906,0.040593,0.004776
wagon,blake2b-8415-bytes,0.05010533332824707,0.04148,0.004829
wagon,blake2b-8415-bytes,0.04909849166870117,0.041309,0.004708
wagon,blake2b-8415-bytes,0.04855680465698242,0.0408,0.004742
wagon,blake2b-8415-bytes,0.048650264739990234,0.040572,0.004776
wagon,blake2b-8415-bytes,0.04819059371948242,0.040186,0.004755
wagon,blake2b-8415-bytes,0.04955554008483887,0.041251,0.00477
wagon,blake2b-8415-bytes,0.04828929901123047,0.040675,0.004745
wagon,blake2b-8415-bytes,0.049848079681396484,0.04252,0.00473
wagon,blake2b-8415-bytes,0.04886198043823242,0.041309,0.004746
wagon,blake2b-8415-bytes,0.04891633987426758,0.040969,0.004778
wagon,blake2b-8415-bytes,0.04841208457946777,0.040585,0.004796
wagon,blake2b-8415-bytes,0.04812312126159668,0.040527,0.004711
wagon,blake2b-8415-bytes,0.04857802391052246,0.040812,0.004742
wagon,blake2b-8415-bytes,0.048931121826171875,0.040829,0.004926
wagon,blake2b-8415-bytes,0.049001216888427734,0.040602,0.005567
wagon,blake2b-8415-bytes,0.05078768730163574,0.042961,0.004782
wagon,blake2b-8415-bytes,0.05230593681335449,0.044681,0.004737
wagon,blake2b-8415-bytes,0.04894518852233887,0.040928,0.004783
wagon,blake2b-8415-bytes,0.04913449287414551,0.041222,0.004809
